BirdId,key,end_node_key
g230,g23017.11.200814:19:47,g23017.11.200814:20:49
g230,g23017.11.200814:20:49,g23017.11.200814:21:53
g230,g23017.11.200814:21:53,g23017.11.200814:22:57
g230,g23017.11.200814:22:57,g23017.11.200814:24:01
g230,g23017.11.200814:24:01,g23017.11.200814:25:05
g230,g23017.11.200814:25:05,g23017.11.200814:26:09
g230,g23017.11.200814:26:09,g23017.11.200814:27:13
g230,g23017.11.200814:27:13,g23017.11.200814:28:15
g230,g23017.11.200814:28:15,g23017.11.200814:29:19
g230,g23017.11.200814:29:19,g23017.11.200814:30:22
g230,g23017.11.200814:30:22,g23017.11.200814:31:26
g230,g23017.11.200814:31:26,g23017.11.200814:32:30
g230,g23017.11.200814:32:30,g23017.11.200814:34:07
g230,g23017.11.200814:34:07,g23017.11.200814:35:09
g230,g23017.11.200814:35:09,g23017.11.200814:36:11
g230,g23017.11.200814:36:11,g23017.11.200814:37:13
g230,g23017.11.200814:37:13,g23017.11.200814:38:15
g230,g23017.11.200814:38:15,g23017.11.200814:40:06
g230,g23017.11.200814:40:06,g23017.11.200814:41:18
g230,g23017.11.200814:41:18,g23017.11.200814:42:56
g230,g23017.11.200814:42:56,g23017.11.200814:44:20
g230,g23017.11.200814:44:20,g23017.11.200814:45:24
g230,g23017.11.200814:45:24,g23017.11.200814:46:25
g230,g23017.11.200814:46:25,g23017.11.200814:47:27
g230,g23017.11.200814:47:27,g23017.11.200814:48:36
g230,g23017.11.200814:48:36,g23017.11.200814:50:06
g230,g23017.11.200814:50:06,g23017.11.200814:51:48
g230,g23017.11.200814:51:48,g23017.11.200814:52:55
g230,g23017.11.200814:52:55,g23017.11.200814:53:59
g230,g23017.11.200814:53:59,g23017.11.200814:55:15
g230,g23017.11.200814:55:15,g23017.11.200814:56:20
g230,g23017.11.200814:56:20,g23017.11.200814:57:54
g230,g23017.11.200814:57:54,g23017.11.200814:59:20
g230,g23017.11.200814:59:20,g23017.11.200815:00:36
g230,g23017.11.200815:00:36,g23017.11.200815:01:43
g230,g23017.11.200815:01:43,g23017.11.200815:02:51
g230,g23017.11.200815:02:51,g23017.11.200815:04:00
g230,g23017.11.200815:04:00,g23017.11.200815:05:23
g230,g23017.11.200815:05:23,g23017.11.200815:06:37
g230,g23017.11.200815:06:37,g23017.11.200815:08:35
g230,g23017.11.200815:08:35,g23017.11.200815:09:46
g230,g23017.11.200815:09:46,g23017.11.200815:10:50
g230,g23017.11.200815:10:50,g23017.11.200815:11:54
g230,g23017.11.200815:11:54,g23017.11.200815:12:55
g230,g23017.11.200815:12:55,g23017.11.200815:14:04
g230,g23017.11.200815:14:04,g23017.11.200815:15:22
g230,g23017.11.200815:15:22,g23017.11.200815:16:41
g230,g23017.11.200815:16:41,g23017.11.200815:18:04
g230,g23017.11.200815:18:04,g23017.11.200815:19:13
g230,g23017.11.200815:19:13,g23017.11.200815:20:17
g230,g23017.11.200815:20:17,g23017.11.200815:21:21
g230,g23017.11.200815:21:21,g23017.11.200815:22:25
g230,g23017.11.200815:22:25,g23017.11.200815:23:29
g230,g23017.11.200815:23:29,g23017.11.200815:24:31
g230,g23017.11.200815:24:31,g23017.11.200815:25:35
g230,g23017.11.200815:25:35,g23017.11.200815:26:40
g230,g23017.11.200815:26:40,g23017.11.200815:27:44
g230,g23017.11.200815:27:44,g23017.11.200815:28:52
g230,g23017.11.200815:28:52,g23017.11.200815:30:01
g230,g23017.11.200815:30:01,g23017.11.200815:31:31
g230,g23017.11.200815:31:31,g23017.11.200815:32:35
g230,g23017.11.200815:32:35,g23017.11.200815:33:55
g230,g23017.11.200815:33:55,g23017.11.200815:35:23
g230,g23017.11.200815:35:23,g23017.11.200815:36:25
g230,g23017.11.200815:36:25,g23017.11.200815:37:34
g230,g23017.11.200815:37:34,g23017.11.200815:38:40
g230,g23017.11.200815:38:40,g23017.11.200815:39:47
g230,g23017.11.200815:39:47,g23017.11.200815:40:57
g230,g23017.11.200815:40:57,g23017.11.200815:42:01
g230,g23017.11.200815:42:01,g23017.11.200815:43:14
g230,g23017.11.200815:43:14,g23017.11.200815:44:20
g230,g23017.11.200815:44:20,g23017.11.200815:45:26
g230,g23017.11.200815:45:26,g23017.11.200815:46:28
g230,g23017.11.200815:46:28,g23017.11.200815:47:55
g230,g23017.11.200815:47:55,g23017.11.200815:49:26
g230,g23017.11.200815:49:26,g23017.11.200815:51:18
g230,g23017.11.200815:51:18,g23017.11.200815:52:19
g230,g23017.11.200815:52:19,g23017.11.200815:53:23
g230,g23017.11.200815:53:23,g23017.11.200815:54:27
g230,g23017.11.200815:54:27,g23017.11.200815:56:18
g230,g23017.11.200815:56:18,g23017.11.200815:57:20
g230,g23017.11.200815:57:20,g23017.11.200815:58:22
g230,g23017.11.200815:58:22,g23017.11.200815:59:29
g230,g23017.11.200815:59:29,g23017.11.200816:00:35
g230,g23017.11.200816:00:35,g23017.11.200816:01:44
g230,g23017.11.200816:01:44,g23017.11.200816:03:18
g230,g23017.11.200816:03:18,g23017.11.200816:04:56
g230,g23017.11.200816:04:56,g23017.11.200816:06:17
g230,g23017.11.200816:06:17,g23017.11.200816:08:02
g230,g23017.11.200816:08:02,g23017.11.200816:10:06
g230,g23017.11.200816:10:06,g23017.11.200816:11:34
g230,g23017.11.200816:11:34,g23017.11.200816:12:36
g230,g23017.11.200816:12:36,g23017.11.200816:13:46
g230,g23017.11.200816:13:46,g23017.11.200816:14:54
g230,g23017.11.200816:14:54,g23017.11.200816:16:00
g230,g23017.11.200816:16:00,g23017.11.200816:17:05
g230,g23017.11.200816:17:05,g23017.11.200816:18:14
g230,g23017.11.200816:18:14,g23017.11.200816:19:25
g230,g23017.11.200816:19:25,g23017.11.200816:20:50
g230,g23017.11.200816:20:50,g23017.11.200816:22:28
g230,g23017.11.200816:22:28,g23017.11.200816:23:31
g230,g23017.11.200816:23:31,g23017.11.200816:25:24
g230,g23017.11.200816:25:24,g23017.11.200816:26:46
g230,g23017.11.200816:26:46,g23017.11.200816:27:59
g230,g23017.11.200816:27:59,g23017.11.200816:29:03
g230,g23017.11.200816:29:03,g23017.11.200816:30:51
g230,g23017.11.200816:30:51,g23017.11.200816:31:53
g230,g23017.11.200816:31:53,g23017.11.200816:33:41
g230,g23017.11.200816:33:41,g23017.11.200816:34:45
g230,g23017.11.200816:34:45,g23017.11.200816:35:49
g230,g23017.11.200816:35:49,g23017.11.200816:36:59
g230,g23017.11.200816:36:59,g23017.11.200816:38:03
g230,g23017.11.200816:38:03,g23017.11.200816:39:28
g230,g23017.11.200816:39:28,g23017.11.200816:41:06
g230,g23017.11.200816:41:06,g23017.11.200816:42:10
g230,g23017.11.200816:42:10,g23017.11.200816:43:56
g230,g23017.11.200816:43:56,g23017.11.200816:45:00
g230,g23017.11.200816:45:00,g23017.11.200816:46:56
g230,g23017.11.200816:46:56,g23017.11.200816:48:00
g230,g23017.11.200816:48:00,g23017.11.200816:49:22
g230,g23017.11.200816:49:22,g23017.11.200816:51:02
g230,g23017.11.200816:51:02,g23017.11.200816:52:41
g230,g23017.11.200816:52:41,g23017.11.200816:53:48
g230,g23017.11.200816:53:48,g23017.11.200816:54:52
g230,g23017.11.200816:54:52,g23017.11.200816:55:56
g230,g23017.11.200816:55:56,g23017.11.200816:57:43
g230,g23017.11.200816:57:43,g23017.11.200816:58:56
g230,g23017.11.200816:58:56,g23017.11.200817:00:03
g230,g23017.11.200817:00:03,g23017.11.200817:02:49
g230,g23017.11.200817:02:49,g23017.11.200817:03:52
g230,g23017.11.200817:03:52,g23017.11.200817:04:55
g230,g23017.11.200817:04:55,g23017.11.200817:06:00
g230,g23017.11.200817:06:00,g23017.11.200817:07:04
g230,g23017.11.200817:07:04,g23017.11.200817:08:11
g230,g23017.11.200817:08:11,g23017.11.200817:09:14
g230,g23017.11.200817:09:14,g23017.11.200817:10:19
g230,g23017.11.200817:10:19,g23017.11.200817:11:22
g230,g23017.11.200817:11:22,g23017.11.200817:12:33
g230,g23017.11.200817:12:33,g23017.11.200817:13:40
g230,g23017.11.200817:13:40,g23017.11.200817:14:50
g230,g23017.11.200817:14:50,g23017.11.200817:15:53
g230,g23017.11.200817:15:53,g23017.11.200817:17:18
g230,g23017.11.200817:17:18,g23017.11.200817:18:38
g230,g23017.11.200817:18:38,g23017.11.200817:19:50
g230,g23017.11.200817:19:50,g23017.11.200817:20:56
g230,g23017.11.200817:20:56,g23017.11.200817:22:37
g230,g23017.11.200817:22:37,g23017.11.200817:23:59
g230,g23017.11.200817:23:59,g23017.11.200817:25:23
g230,g23017.11.200817:25:23,g23017.11.200817:31:54
g230,g23017.11.200817:31:54,g23017.11.200817:33:51
g230,g23017.11.200817:33:51,g23017.11.200817:35:36
g230,g23017.11.200817:35:36,g23017.11.200817:45:19
g230,g23017.11.200817:45:19,g23017.11.200817:46:53
g230,g23017.11.200817:46:53,g23017.11.200817:47:57
g230,g23017.11.200817:47:57,g23017.11.200817:48:59
g230,g23017.11.200817:48:59,g23017.11.200817:50:05
g230,g23017.11.200817:50:05,g23017.11.200817:51:10
g230,g23017.11.200817:51:10,g23017.11.200817:52:14
g230,g23017.11.200817:52:14,g23017.11.200817:53:18
g230,g23017.11.200817:53:18,g23017.11.200817:54:22
g230,g23017.11.200817:54:22,g23017.11.200817:55:55
g230,g23017.11.200817:55:55,g23017.11.200817:56:58
g230,g23017.11.200817:56:58,g23017.11.200817:58:01
g230,g23017.11.200817:58:01,g23017.11.200817:59:11
g230,g23017.11.200817:59:11,g23017.11.200818:00:14
g230,g23017.11.200818:00:14,g23017.11.200818:01:25
g230,g23017.11.200818:01:25,g23017.11.200818:03:02
g230,g23017.11.200818:03:02,g23017.11.200818:04:04
g230,g23017.11.200818:04:04,g23017.11.200818:05:08
g230,g23017.11.200818:05:08,g23017.11.200818:06:12
g230,g23017.11.200818:06:12,g23017.11.200818:07:23
g230,g23017.11.200818:07:23,g23017.11.200818:08:27
g230,g23017.11.200818:08:27,g23017.11.200818:09:35
g230,g23017.11.200818:09:35,g23017.11.200818:11:25
g230,g23017.11.200818:11:25,g23017.11.200818:13:20
g230,g23017.11.200818:13:20,g23017.11.200818:14:26
g230,g23017.11.200818:14:26,g23017.11.200818:15:30
g230,g23017.11.200818:15:30,g23017.11.200818:17:05
g230,g23017.11.200818:17:05,g23017.11.200818:18:22
g230,g23017.11.200818:18:22,g23017.11.200818:19:49
g230,g23017.11.200818:19:49,g23017.11.200818:21:21
g230,g23017.11.200818:21:21,g23017.11.200818:23:05
g230,g23017.11.200818:23:05,g23017.11.200818:24:09
g230,g23017.11.200818:24:09,g23017.11.200818:25:52
g230,g23017.11.200818:25:52,g23017.11.200818:26:56
g230,g23017.11.200818:26:56,g23017.11.200818:28:03
g230,g23017.11.200818:28:03,g23017.11.200818:29:41
g230,g23017.11.200818:29:41,g23017.11.200818:32:52
g230,g23017.11.200818:32:52,g23017.11.200818:34:09
g230,g23017.11.200818:34:09,g23017.11.200818:35:51
g230,g23017.11.200818:35:51,g23017.11.200818:37:45
g230,g23017.11.200818:37:45,g23017.11.200818:39:26
g230,g23017.11.200818:39:26,g23017.11.200818:41:11
g230,g23017.11.200818:41:11,g23017.11.200818:42:12
g230,g23017.11.200818:42:12,g23017.11.200818:43:14
g230,g23017.11.200818:43:14,g23017.11.200818:44:35
g230,g23017.11.200818:44:35,g23017.11.200818:46:01
g230,g23017.11.200818:46:01,g23017.11.200818:47:05
g230,g23017.11.200818:47:05,g23017.11.200818:48:54
g230,g23017.11.200818:48:54,g23017.11.200818:49:57
g230,g23017.11.200818:49:57,g23017.11.200818:51:16
g230,g23017.11.200818:51:16,g23017.11.200818:52:39
g230,g23017.11.200818:52:39,g23017.11.200818:53:57
g230,g23017.11.200818:53:57,g23017.11.200818:55:22
g230,g23017.11.200818:55:22,g23017.11.200818:57:16
g230,g23017.11.200818:57:16,g23017.11.200818:58:18
g230,g23017.11.200818:58:18,g23017.11.200818:59:37
g230,g23017.11.200818:59:37,g23017.11.200819:00:41
g230,g23017.11.200819:00:41,g23017.11.200819:01:48
g230,g23017.11.200819:01:48,g23017.11.200819:02:52
g230,g23017.11.200819:02:52,g23017.11.200819:04:35
g230,g23017.11.200819:04:35,g23017.11.200819:06:16
g230,g23017.11.200819:06:16,g23017.11.200819:07:20
g230,g23017.11.200819:07:20,g23017.11.200819:09:38
g230,g23017.11.200819:09:38,g23017.11.200819:10:40
g230,g23017.11.200819:10:40,g23017.11.200819:11:43
g230,g23017.11.200819:11:43,g23017.11.200819:13:09
g230,g23017.11.200819:13:09,g23017.11.200819:14:51
g230,g23017.11.200819:14:51,g23017.11.200819:15:56
g230,g23017.11.200819:15:56,g23017.11.200819:17:00
g230,g23017.11.200819:17:00,g23017.11.200819:18:06
g230,g23017.11.200819:18:06,g23017.11.200819:19:14
g230,g23017.11.200819:19:14,g23017.11.200819:20:17
g230,g23017.11.200819:20:17,g23017.11.200819:21:22
g230,g23017.11.200819:21:22,g23017.11.200819:22:30
g230,g23017.11.200819:22:30,g23017.11.200819:23:35
g230,g23017.11.200819:23:35,g23017.11.200819:24:40
g230,g23017.11.200819:24:40,g23017.11.200819:25:45
g230,g23017.11.200819:25:45,g23017.11.200819:26:58
g230,g23017.11.200819:26:58,g23017.11.200819:28:02
g230,g23017.11.200819:28:02,g23017.11.200819:29:32
g230,g23017.11.200819:29:32,g23017.11.200819:31:12
g230,g23017.11.200819:31:12,g23017.11.200819:32:17
g230,g23017.11.200819:32:17,g23017.11.200819:33:22
g230,g23017.11.200819:33:22,g23017.11.200819:34:43
g230,g23017.11.200819:34:43,g23017.11.200819:35:45
g230,g23017.11.200819:35:45,g23017.11.200819:36:58
g230,g23017.11.200819:36:58,g23017.11.200819:38:04
g230,g23017.11.200819:38:04,g23017.11.200819:39:40
g230,g23017.11.200819:39:40,g23017.11.200819:41:21
g230,g23017.11.200819:41:21,g23017.11.200819:42:27
g230,g23017.11.200819:42:27,g23017.11.200819:46:32
g230,g23017.11.200819:46:32,g23017.11.200819:47:43
g230,g23017.11.200819:47:43,g23017.11.200819:49:21
g230,g23017.11.200819:49:21,g23017.11.200820:10:49
g230,g23017.11.200820:10:49,g23017.11.200820:11:54
g230,g23017.11.200820:11:54,g23017.11.200820:13:00
g230,g23017.11.200820:13:00,g23017.11.200820:14:26
g230,g23017.11.200820:14:26,g23017.11.200820:15:48
g230,g23017.11.200820:15:48,g23017.11.200820:17:20
g230,g23017.11.200820:17:20,g23017.11.200820:54:50
g230,g23017.11.200820:54:50,g23017.11.200820:56:14
g230,g23017.11.200820:56:14,g23017.11.200820:57:26
g230,g23017.11.200820:57:26,g23017.11.200820:58:29
g230,g23017.11.200820:58:29,g23017.11.200820:59:55
g230,g23017.11.200820:59:55,g23017.11.200821:01:03
g230,g23017.11.200821:01:03,g23017.11.200821:02:33
g230,g23017.11.200821:02:33,g23017.11.200821:04:03
g230,g23017.11.200821:04:03,g23017.11.200821:05:24
g230,g23017.11.200821:05:24,g23017.11.200821:06:26
g230,g23017.11.200821:06:26,g23017.11.200821:08:03
g230,g23017.11.200821:08:03,g23017.11.200821:09:35
g230,g23017.11.200821:09:35,g23017.11.200821:11:06
g230,g23017.11.200821:11:06,g23017.11.200821:12:43
g230,g23017.11.200821:12:43,g23017.11.200821:14:02
g230,g23017.11.200821:14:02,g23017.11.200821:15:22
g230,g23017.11.200821:15:22,g23017.11.200821:16:57
g230,g23017.11.200821:16:57,g23017.11.200821:18:16
g230,g23017.11.200821:18:16,g23017.11.200821:19:45
g230,g23017.11.200821:19:45,g23017.11.200821:21:11
g230,g23017.11.200821:21:11,g23017.11.200821:22:39
g230,g23017.11.200821:22:39,g23017.11.200821:24:03
g230,g23017.11.200821:24:03,g23017.11.200821:25:19
g230,g23017.11.200821:25:19,g23017.11.200821:26:27
g230,g23017.11.200821:26:27,g23017.11.200821:27:39
g230,g23017.11.200821:27:39,g23017.11.200821:28:54
g230,g23017.11.200821:28:54,g23017.11.200821:30:07
g230,g23017.11.200821:30:07,g23017.11.200821:31:09
g230,g23017.11.200821:31:09,g23017.11.200821:32:19
g230,g23017.11.200821:32:19,g23017.11.200821:33:24
g230,g23017.11.200821:33:24,g23017.11.200821:34:28
g230,g23017.11.200821:34:28,g23017.11.200821:35:49
g230,g23017.11.200821:35:49,g23017.11.200821:36:53
g230,g23017.11.200821:36:53,g23017.11.200821:37:57
g230,g23017.11.200821:37:57,g23017.11.200821:39:01
g230,g23017.11.200821:39:01,g23017.11.200821:40:04
g230,g23017.11.200821:40:04,g23017.11.200821:41:08
g230,g23017.11.200821:41:08,g23017.11.200821:42:12
g230,g23017.11.200821:42:12,g23017.11.200821:43:16
g230,g23017.11.200821:43:16,g23017.11.200821:44:20
g230,g23017.11.200821:44:20,g23017.11.200821:45:24
g230,g23017.11.200821:45:24,g23017.11.200821:46:28
g230,g23017.11.200821:46:28,g23017.11.200821:47:32
g230,g23017.11.200821:47:32,g23017.11.200821:48:36
g230,g23017.11.200821:48:36,g23017.11.200821:49:40
g230,g23017.11.200821:49:40,g23017.11.200821:50:44
g230,g23017.11.200821:50:44,g23017.11.200821:51:48
g230,g23017.11.200821:51:48,g23017.11.200821:52:52
g230,g23017.11.200821:52:52,g23017.11.200821:53:56
g230,g23017.11.200821:53:56,g23017.11.200821:55:00
g230,g23017.11.200821:55:00,g23017.11.200821:56:04
g230,g23017.11.200821:56:04,g23017.11.200821:57:08
g230,g23017.11.200821:57:08,g23017.11.200821:58:12
g230,g23017.11.200821:58:12,g23017.11.200821:59:16
g230,g23017.11.200821:59:16,g23017.11.200822:00:20
g230,g23017.11.200822:00:20,g23017.11.200822:01:24
g230,g23017.11.200822:01:24,g23017.11.200822:02:28
g230,g23017.11.200822:02:28,g23017.11.200822:03:32
g230,g23017.11.200822:03:32,g23017.11.200822:04:36
g230,g23017.11.200822:04:36,g23017.11.200822:05:38
g230,g23017.11.200822:05:38,g23017.11.200822:06:42
g230,g23017.11.200822:06:42,g23017.11.200822:07:46
g230,g23017.11.200822:07:46,g23017.11.200822:08:50
g230,g23017.11.200822:08:50,g23017.11.200822:09:54
g230,g23017.11.200822:09:54,g23017.11.200822:10:56
g230,g23017.11.200822:10:56,g23017.11.200822:12:00
g230,g23017.11.200822:12:00,g23017.11.200822:13:04
g230,g23017.11.200822:13:04,g23017.11.200822:14:08
g230,g23017.11.200822:14:08,g23017.11.200822:15:10
g230,g23017.11.200822:15:10,g23017.11.200822:16:12
g230,g23017.11.200822:16:12,g23017.11.200822:17:14
g230,g23017.11.200822:17:14,g23017.11.200822:18:16
g230,g23017.11.200822:18:16,g23017.11.200822:19:20
g230,g23017.11.200822:19:20,g23017.11.200822:20:24
g230,g23017.11.200822:20:24,g23017.11.200822:21:26
g230,g23017.11.200822:21:26,g23017.11.200822:22:28
g230,g23017.11.200822:22:28,g23017.11.200822:23:32
g230,g23017.11.200822:23:32,g23017.11.200822:24:36
g230,g23017.11.200822:24:36,g23017.11.200822:25:38
g230,g23017.11.200822:25:38,g23017.11.200822:26:40
g230,g23017.11.200822:26:40,g23017.11.200822:27:42
g230,g23017.11.200822:27:42,g23017.11.200822:28:46
g230,g23017.11.200822:28:46,g23017.11.200822:29:48
g230,g23017.11.200822:29:48,g23017.11.200822:30:53
g230,g23017.11.200822:30:53,g23017.11.200822:31:57
g230,g23017.11.200822:31:57,g23017.11.200822:32:59
g230,g23017.11.200822:32:59,g23017.11.200822:34:49
g230,g23017.11.200822:34:49,g23017.11.200822:35:53
g230,g23017.11.200822:35:53,g23017.11.200822:36:54
g230,g23017.11.200822:36:54,g23017.11.200822:37:58
g230,g23017.11.200822:37:58,g23017.11.200822:39:00
g230,g23017.11.200822:39:00,g23017.11.200822:40:04
g230,g23017.11.200822:40:04,g23017.11.200822:41:06
g230,g23017.11.200822:41:06,g23017.11.200822:42:10
g230,g23017.11.200822:42:10,g23017.11.200822:43:12
g230,g23017.11.200822:43:12,g23017.11.200822:44:14
g230,g23017.11.200822:44:14,g23017.11.200822:45:16
g230,g23017.11.200822:45:16,g23017.11.200822:46:18
g230,g23017.11.200822:46:18,g23017.11.200822:47:20
g230,g23017.11.200822:47:20,g23017.11.200822:48:21
g230,g23017.11.200822:48:21,g23017.11.200822:49:23
g230,g23017.11.200822:49:23,g23017.11.200822:50:24
g230,g23017.11.200822:50:24,g23017.11.200822:51:25
g230,g23017.11.200822:51:25,g23017.11.200822:52:29
g230,g23017.11.200822:52:29,g23017.11.200822:53:31
g230,g23017.11.200822:53:31,g23017.11.200822:54:35
g230,g23017.11.200822:54:35,g23017.11.200822:55:36
g230,g23017.11.200822:55:36,g23017.11.200822:56:38
g230,g23017.11.200822:56:38,g23017.11.200822:57:40
g230,g23017.11.200822:57:40,g23017.11.200822:58:41
g230,g23017.11.200822:58:41,g23017.11.200822:59:42
g230,g23017.11.200822:59:42,g23017.11.200823:00:44
g230,g23017.11.200823:00:44,g23017.11.200823:01:46
g230,g23017.11.200823:01:46,g23017.11.200823:02:47
g230,g23017.11.200823:02:47,g23017.11.200823:03:49
g230,g23017.11.200823:03:49,g23017.11.200823:04:51
g230,g23017.11.200823:04:51,g23017.11.200823:05:53
g230,g23017.11.200823:05:53,g23017.11.200823:06:57
g230,g23017.11.200823:06:57,g23017.11.200823:07:59
g230,g23017.11.200823:07:59,g23017.11.200823:09:00
g230,g23017.11.200823:09:00,g23017.11.200823:10:04
g230,g23017.11.200823:10:04,g23017.11.200823:11:06
g230,g23017.11.200823:11:06,g23017.11.200823:12:08
g230,g23017.11.200823:12:08,g23017.11.200823:13:10
g230,g23017.11.200823:13:10,g23017.11.200823:14:12
g230,g23017.11.200823:14:12,g23017.11.200823:15:14
g230,g23017.11.200823:15:14,g23017.11.200823:16:16
g230,g23017.11.200823:16:16,g23017.11.200823:17:18
g230,g23017.11.200823:17:18,g23017.11.200823:18:20
g230,g23017.11.200823:18:20,g23017.11.200823:19:22
g230,g23017.11.200823:19:22,g23017.11.200823:20:24
g230,g23017.11.200823:20:24,g23017.11.200823:21:25
g230,g23017.11.200823:21:25,g23017.11.200823:22:29
g230,g23017.11.200823:22:29,g23017.11.200823:23:31
g230,g23017.11.200823:23:31,g23017.11.200823:24:35
g230,g23017.11.200823:24:35,g23017.11.200823:25:37
g230,g23017.11.200823:25:37,g23017.11.200823:26:39
g230,g23017.11.200823:26:39,g23017.11.200823:27:41
g230,g23017.11.200823:27:41,g23017.11.200823:28:46
g230,g23017.11.200823:28:46,g23017.11.200823:29:50
g230,g23017.11.200823:29:50,g23017.11.200823:30:52
g230,g23017.11.200823:30:52,g23017.11.200823:31:54
g230,g23017.11.200823:31:54,g23017.11.200823:32:56
g230,g23017.11.200823:32:56,g23017.11.200823:33:58
g230,g23017.11.200823:33:58,g23017.11.200823:34:59
g230,g23017.11.200823:34:59,g23017.11.200823:36:01
g230,g23017.11.200823:36:01,g23017.11.200823:37:03
g230,g23017.11.200823:37:03,g23017.11.200823:38:05
g230,g23017.11.200823:38:05,g23017.11.200823:39:07
g230,g23017.11.200823:39:07,g23017.11.200823:40:09
g230,g23017.11.200823:40:09,g23017.11.200823:41:11
g230,g23017.11.200823:41:11,g23017.11.200823:42:15
g230,g23017.11.200823:42:15,g23017.11.200823:43:19
g230,g23017.11.200823:43:19,g23017.11.200823:44:21
g230,g23017.11.200823:44:21,g23017.11.200823:45:22
g230,g23017.11.200823:45:22,g23017.11.200823:46:24
g230,g23017.11.200823:46:24,g23017.11.200823:47:28
g230,g23017.11.200823:47:28,g23017.11.200823:48:30
g230,g23017.11.200823:48:30,g23017.11.200823:49:34
g230,g23017.11.200823:49:34,g23017.11.200823:50:36
g230,g23017.11.200823:50:36,g23017.11.200823:51:38
g230,g23017.11.200823:51:38,g23017.11.200823:52:42
g230,g23017.11.200823:52:42,g23017.11.200823:53:44
g230,g23017.11.200823:53:44,g23017.11.200823:54:46
g230,g23017.11.200823:54:46,g23017.11.200823:55:48
g230,g23017.11.200823:55:48,g23017.11.200823:56:52
g230,g23017.11.200823:56:52,g23017.11.200823:57:53
g230,g23017.11.200823:57:53,g23017.11.200823:58:57
g230,g23017.11.200823:58:57,g23018.11.200800:00:01
g230,g23018.11.200800:00:01,g23018.11.200800:01:03
g230,g23018.11.200800:01:03,g23018.11.200800:02:07
g230,g23018.11.200800:02:07,g23018.11.200800:03:11
g230,g23018.11.200800:03:11,g23018.11.200800:04:15
g230,g23018.11.200800:04:15,g23018.11.200800:05:17
g230,g23018.11.200800:05:17,g23018.11.200800:06:19
g230,g23018.11.200800:06:19,g23018.11.200800:07:21
g230,g23018.11.200800:07:21,g23018.11.200800:08:22
g230,g23018.11.200800:08:22,g23018.11.200800:09:26
g230,g23018.11.200800:09:26,g23018.11.200800:10:28
g230,g23018.11.200800:10:28,g23018.11.200800:11:30
g230,g23018.11.200800:11:30,g23018.11.200800:12:34
g230,g23018.11.200800:12:34,g23018.11.200800:13:38
g230,g23018.11.200800:13:38,g23018.11.200800:14:40
g230,g23018.11.200800:14:40,g23018.11.200800:15:42
g230,g23018.11.200800:15:42,g23018.11.200800:16:46
g230,g23018.11.200800:16:46,g23018.11.200800:17:48
g230,g23018.11.200800:17:48,g23018.11.200800:18:52
g230,g23018.11.200800:18:52,g23018.11.200800:19:54
g230,g23018.11.200800:19:54,g23018.11.200800:20:56
g230,g23018.11.200800:20:56,g23018.11.200800:21:58
g230,g23018.11.200800:21:58,g23018.11.200800:23:02
g230,g23018.11.200800:23:02,g23018.11.200800:24:06
g230,g23018.11.200800:24:06,g23018.11.200800:25:10
g230,g23018.11.200800:25:10,g23018.11.200800:26:14
g230,g23018.11.200800:26:14,g23018.11.200800:27:18
g230,g23018.11.200800:27:18,g23018.11.200800:28:20
g230,g23018.11.200800:28:20,g23018.11.200800:29:24
g230,g23018.11.200800:29:24,g23018.11.200800:30:28
g230,g23018.11.200800:30:28,g23018.11.200800:31:29
g230,g23018.11.200800:31:29,g23018.11.200800:32:31
g230,g23018.11.200800:32:31,g23018.11.200800:33:33
g230,g23018.11.200800:33:33,g23018.11.200800:34:37
g230,g23018.11.200800:34:37,g23018.11.200800:35:39
g230,g23018.11.200800:35:39,g23018.11.200800:36:41
g230,g23018.11.200800:36:41,g23018.11.200800:37:45
g230,g23018.11.200800:37:45,g23018.11.200800:38:49
g230,g23018.11.200800:38:49,g23018.11.200800:39:53
g230,g23018.11.200800:39:53,g23018.11.200800:40:58
g230,g23018.11.200800:40:58,g23018.11.200800:42:04
g230,g23018.11.200800:42:04,g23018.11.200800:43:08
g230,g23018.11.200800:43:08,g23018.11.200800:44:13
g230,g23018.11.200800:44:13,g23018.11.200800:45:18
g230,g23018.11.200800:45:18,g23018.11.200800:46:23
g230,g23018.11.200800:46:23,g23018.11.200800:47:27
g230,g23018.11.200800:47:27,g23018.11.200800:48:28
g230,g23018.11.200800:48:28,g23018.11.200800:49:30
g230,g23018.11.200800:49:30,g23018.11.200800:50:34
g230,g23018.11.200800:50:34,g23018.11.200800:51:37
g230,g23018.11.200800:51:37,g23018.11.200800:52:41
g230,g23018.11.200800:52:41,g23018.11.200800:53:45
g230,g23018.11.200800:53:45,g23018.11.200800:54:49
g230,g23018.11.200800:54:49,g23018.11.200800:55:51
g230,g23018.11.200800:55:51,g23018.11.200800:56:53
g230,g23018.11.200800:56:53,g23018.11.200800:57:56
g230,g23018.11.200800:57:56,g23018.11.200800:59:00
g230,g23018.11.200800:59:00,g23018.11.200801:00:04
g230,g23018.11.200801:00:04,g23018.11.200801:01:49
g230,g23018.11.200801:01:49,g23018.11.200801:02:51
g230,g23018.11.200801:02:51,g23018.11.200801:03:53
g230,g23018.11.200801:03:53,g23018.11.200801:04:57
g230,g23018.11.200801:04:57,g23018.11.200801:05:59
g230,g23018.11.200801:05:59,g23018.11.200801:07:01
